Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
28116	-921.8548	-1033.189	111.3346	0.0353328	0.02037	0.00329869	0.00391142	0.0144646	0.0105873	0.00143481	0.00999202	0.0351746	0.0240815	0.00299955	0.013023	0.000690823	0.00147364	0.00251388	0.0158897	0.0010083	0.014176	0.00942878	0.0107661	0.0326501	0.0124904	0.0412023	0.00779429	0.0582729	5.43568e-05	0.0141231	0.00135875	0.0172527	0.000297893	0.0240809	0.0164676	0.0234591	0.00695855	0.00910826	0.00407106	0.00193493	0.00269567	0.0325756	0.00542918	0.0256784	0.014552	0.015898	0.00558068	0.0188935	0.00541696	0.0253732	0.0587664	0.0179059	0.0138821	0.019316	0.0155779	0.0130528	0.00722929	0.0596101	0.0137209	0.0096238	0.035987	0.0515287	0.0037824	0.00268419	0.0105163	0.0161329	0.0329912	0.00926117	0.0185154	0.0282967	0.024691	0.0113648	0.0101131	0.024968	0.988981	1.05096	0.28056	0.538023	0.824166	1.21335	1.85866	3.5643	0.9189976	4.352229	0.0303597	0.0175029	0.0028344	0.00336089	0.0124287	0.00909717	0.00123286	0.00858564	0.0302237	0.020692	0.00257737	0.01119	0.00059359	0.00126623	0.00216005	0.0136533	0.000866382	0.0121807	0.00810168	0.00925074	0.0280546	0.0107324	0.0354031	0.00669725	0.050071	4.67061e-05	0.0121353	0.00116751	0.0148244	0.000255965	0.0206915	0.0141498	0.0201572	0.00597913	0.00782627	0.00349806	0.00166259	0.00231626	0.0279906	0.00466503	0.0220641	0.0125038	0.0136604	0.0047952	0.0162342	0.00465452	0.0218019	0.050495	0.0153857	0.0119282	0.0165973	0.0133853	0.0112156	0.00621177	0.0512199	0.0117897	0.00826925	0.0309219	0.044276	0.00325003	0.00230639	0.00903613	0.0138622	0.0283477	0.00795766	0.0159094	0.0243139	0.0212157	0.0097652	0.00868968	0.0214537	1.163806
28152	-912.0671	-1023.787	111.7198	0.061624	0.0226235	0.00127725	0.00270879	0.0169859	0.00991866	0.00698498	0.00502811	0.00893091	0.0177718	0.00116094	0.0100972	0.00355082	0.00700434	0.0102462	0.00615626	0.00280138	0.0111998	0.00388127	0.0228834	0.0229422	0.00403299	0.00478176	0.000372869	0.0493835	0.00131431	0.00765111	0.00142301	0.0218758	0.0021413	0.0208666	0.0077092	0.00621028	0.00245954	0.00685979	0.00948855	0.00746005	0.00782435	0.0256244	0.014677	0.0201228	0.0169322	0.0139603	0.00379524	0.0167227	0.0026984	0.0158668	0.0263485	0.00873352	0.00727723	0.0110887	0.00823705	0.00982236	0.0187782	0.0266263	0.0114692	0.013981	0.0495207	0.0380512	0.000892135	0.00670255	0.00444052	0.0220197	0.0095874	0.00364321	0.0129436	0.0114743	0.0140073	0.00518976	0.00306963	0.0276358	0.941975	1.26837	0.212034	0.469339	0.789787	1.26616	2.13066	4.71622	1.121486	3.434838	0.0685037	0.0251492	0.00141984	0.00301119	0.0188822	0.011026	0.00776477	0.00558944	0.00992795	0.0197559	0.00129054	0.0112245	0.00394723	0.0077863	0.0113901	0.00684354	0.00311412	0.0124502	0.00431457	0.0254381	0.0255035	0.00448322	0.0053156	0.000414496	0.0548966	0.00146104	0.00850527	0.00158187	0.024318	0.00238035	0.0231961	0.00856985	0.0069036	0.00273412	0.00762561	0.0105478	0.00829288	0.00869785	0.0284851	0.0163156	0.0223693	0.0188225	0.0155188	0.00421894	0.0185896	0.00299964	0.0176382	0.02929	0.00970852	0.00808965	0.0123266	0.00915663	0.0109189	0.0208745	0.0295988	0.0127496	0.0155418	0.0550492	0.0422992	0.000991732	0.00745082	0.00493625	0.0244779	0.0106577	0.00404993	0.0143886	0.0127553	0.0155711	0.00576915	0.00341233	0.030721	0.8995726
28188	-922.6003	-1033.653	111.0524	0.0623824	0.0122171	0.00292278	0.004593	0.0263757	0.0147747	0.0105426	0.0215428	0.0378039	0.00766599	0.000100482	0.00698152	0.00223318	0.00141907	0.0326194	0.00445794	0.001977	0.00849043	0.0131865	0.0232075	0.0128127	0.0074097	0.017342	0.00758025	0.0199622	0.0022676	0.0110633	0.0023028	0.0469208	0.014336	0.000808319	0.0126845	0.00228012	0.00578768	0.0135623	0.00955676	0.0110191	0.0192777	0.027405	0.00456696	0.00870269	0.0238562	0.0129519	0.00416835	0.0130627	0.0160407	0.0281335	0.00519874	0.0128258	0.00448346	0.038191	0.0793146	0.00203133	0.00450458	0.00921242	0.0403337	0.0476473	0.00492138	0.0344939	0.0129107	0.0149808	0.0160502	0.00207545	0.0271709	0.0055513	0.00361338	0.0197032	0.00362138	0.0280977	0.0162336	0.0298255	1.00793	0.963323	0.215358	0.472912	0.791658	1.26317	2.11456	4.64344	1.11024	4.83916	0.0559811	0.0109635	0.00262286	0.00412169	0.0236691	0.0132586	0.00946076	0.0193322	0.0339247	0.00687935	9.01712e-05	0.00626511	0.00200403	0.00127345	0.0292722	0.00400049	0.00177414	0.00761919	0.0118333	0.0208261	0.011498	0.00664936	0.0155625	0.00680241	0.0179138	0.00203491	0.00992807	0.0020665	0.0421061	0.0128649	0.000725374	0.0113828	0.00204615	0.00519378	0.0121706	0.0085761	0.00988835	0.0172995	0.0245929	0.00409832	0.00780967	0.0214082	0.0116228	0.00374062	0.0117223	0.0143947	0.0252466	0.00466527	0.0115097	0.0040234	0.0342721	0.0711758	0.00182289	0.00404235	0.00826709	0.0361949	0.042758	0.00441638	0.0309543	0.0115858	0.0134436	0.0144032	0.00186248	0.0243828	0.00498166	0.00324259	0.0176814	0.00324978	0.0252145	0.0145678	0.026765	1.114348
28224	-913.5923	-1026.054	112.4618	0.0298007	0.0117911	0.00263154	0.00326237	0.0115578	0.00471109	0.000655825	0.0134511	0.012588	0.00088387	0.000592475	0.000270456	0.000866573	0.00126319	0.00558575	0.00246478	0.0031763	0.00550119	0.00275003	0.00580585	0.00218169	0.00463401	0.0242279	0.00394247	0.0271775	0.00333214	0.00414455	0.00280932	0.0185936	0.000502752	8.31444e-05	0.00339907	0.00081602	0.0020802	0.0134474	0.000997098	0.00132502	0.0161628	0.014222	0.00925604	0.00195433	0.00861089	0.00305697	0.0100045	0.00663756	0.00612757	0.0100071	0.0116624	0.0131897	0.00582842	0.0102143	0.0149422	0.00417853	0.0192334	0.0121694	0.0169168	0.00912205	0.0108593	0.0131727	0.0121706	0.0184133	0.0204949	0.0200243	0.00801117	0.0046243	0.00923922	0.00262005	0.0175585	0.0019993	0.00075215	0.00135962	0.796199	1.94258	0.16251	0.412235	0.758459	1.31846	2.4258	6.15346	1.313827	1.895631	0.0515494	0.0203963	0.00455204	0.00564326	0.0199927	0.00814926	0.00113445	0.0232677	0.0217747	0.00152892	0.00102487	0.000467836	0.001499	0.00218508	0.00966225	0.00426358	0.00549437	0.00951598	0.00475702	0.010043	0.0037739	0.00801594	0.0419095	0.0068197	0.0470117	0.00576395	0.00716926	0.00485958	0.0321633	0.000869663	0.000143823	0.00587972	0.00141155	0.00359835	0.0232614	0.00172478	0.00229203	0.0279585	0.0246013	0.0160111	0.00338061	0.0148951	0.00528796	0.0173057	0.0114817	0.0105995	0.0173103	0.0201737	0.0228155	0.010082	0.0176687	0.0258471	0.00722804	0.0332701	0.0210507	0.0292628	0.0157793	0.0187845	0.0227862	0.0210527	0.0318514	0.0354521	0.0346382	0.0138578	0.00799914	0.015982	0.00453218	0.0303727	0.0034584	0.00130107	0.00235187	0.5781003
28260	-905.6839	-1018.229	112.5447	0.035237	0.0114924	0.00932312	0.00601026	0.0148653	0.00442646	0.00227435	0.0196893	0.0140085	0.00398827	0.000424399	0.000156473	0.000443738	0.00392807	0.0221901	0.00785214	0.00387059	0.00115957	0.00604623	0.00733197	0.000150275	0.00711042	0.0092845	0.00553359	0.0325443	0.000368123	0.0033576	0.00476382	0.0238081	6.21403e-05	7.61129e-05	0.0009097	0.00129691	0.00170628	0.0114479	0.00250503	0.000314371	0.0174883	0.0153322	0.0047197	0.0117787	0.000284983	0.0126591	0.0115748	0.00686283	0.00569018	0.0153701	0.0231969	0.00990504	0.001672	0.00309362	0.0113929	0.00195757	0.0216713	0.0208507	0.0149141	0.00814778	0.0185682	0.0185055	0.014081	0.017316	0.0237119	0.016414	0.00780993	0.00125084	0.0181583	0.00495973	0.00477926	0.00484837	0.0015948	0.00220473	0.80328	1.90983	0.197451	0.453308	0.78127	1.27997	2.20601	5.06456	1.173011	1.945289	0.0539846	0.0176069	0.0142834	0.00920798	0.0227743	0.00678153	0.0034844	0.0301648	0.0214617	0.0061102	0.000650198	0.000239724	0.000679826	0.00601797	0.0339962	0.0120298	0.00592991	0.00177651	0.00926309	0.0112329	0.000230229	0.0108935	0.0142243	0.0084777	0.0498593	0.00056398	0.00514399	0.00729838	0.036475	9.52017e-05	0.000116608	0.0013937	0.00198693	0.0026141	0.0175387	0.00383781	0.00048163	0.0267929	0.0234896	0.00723079	0.0180455	0.000436607	0.0193943	0.0177331	0.0105142	0.00871761	0.0235476	0.0355386	0.015175	0.00256158	0.00473957	0.0174544	0.00299908	0.0332014	0.0319442	0.0228491	0.0124828	0.0284472	0.0283512	0.0215726	0.0265288	0.0363277	0.025147	0.0119652	0.00191635	0.0278193	0.00759853	0.00732204	0.00742792	0.00244331	0.00337774	0.6527227
28296	-903.3205	-1014.593	111.2725	0.0141567	0.00860487	0.00168576	0.000332362	0.00752986	0.00208785	0.00197406	0.0035405	0.00343015	0.00102408	0.00089375	0.0001153	9.85319e-05	0.00110323	0.00733043	0.000954602	0.00142912	0.000136902	0.00704254	0.00561516	0.00011357	0.00362822	0.00261508	0.00173593	0.00982046	0.000152348	0.00273861	0.00121782	0.00407973	2.38717e-05	0.000934273	0.00180307	0.000198354	0.00065635	0.00384272	0.00342107	8.73256e-05	0.00553825	0.00655779	0.00285246	0.00612919	0.000142647	0.00477361	0.00230878	0.00184593	0.00116719	0.00567504	0.0103201	0.00571966	0.00328215	0.00255535	0.00140733	0.000473294	0.0045907	0.00821019	0.0106101	0.00482353	0.00791137	0.00921788	0.00307854	0.00341942	0.00176059	0.00339555	0.00362257	0.00107897	0.00670452	0.00115705	0.000919448	0.000685594	0.000479278	0.00123656	0.891114	1.5036	0.0768815	0.286162	0.67682	1.4775	3.49452	13.007	1.855026	2.741025	0.0590343	0.0358828	0.00702972	0.00138597	0.0313999	0.00870645	0.00823191	0.0147641	0.0143039	0.00427048	0.00372698	0.000480809	0.000410883	0.00460051	0.0305683	0.00398074	0.00595952	0.000570889	0.0293677	0.0234155	0.000473593	0.0151299	0.010905	0.00723892	0.0409518	0.000635298	0.0114201	0.00507837	0.0170127	9.9546e-05	0.00389597	0.00751888	0.000827145	0.00273701	0.0160243	0.014266	0.000364152	0.0230948	0.0273463	0.0118949	0.025559	0.000594843	0.0199062	0.00962773	0.00769761	0.00486726	0.0236652	0.0430355	0.0238513	0.0136867	0.010656	0.00586865	0.00197366	0.0191434	0.0342369	0.0442446	0.0201144	0.0329908	0.038439	0.0128377	0.0142591	0.00734174	0.0141596	0.0151063	0.00449934	0.0279582	0.00482494	0.00383415	0.00285896	0.00199861	0.00515651	0.2398052
28332	-917.9935	-1028.601	110.6074	0.00505949	0.00254198	0.00170436	0.000173878	0.00373197	0.000172694	0.000997914	0.00178582	0.00334737	0.00106741	0.000330633	0.00121171	0.00088627	0.00294742	0.00415469	0.00222002	0.00209452	7.06607e-05	0.00189446	0.00219027	6.58191e-05	0.00282582	0.00250783	0.00139696	0.00767048	0.00195018	0.000786302	0.00116284	0.00500789	0.000500518	0.00317877	0.00201447	0.00204079	0.000771999	0.000977066	0.00119097	0.000164724	0.00342302	0.00456654	0.00206032	0.000217222	0.000366827	0.00647969	0.000411966	0.00139231	0.00108386	0.00438927	0.00639562	0.00544401	0.00186694	0.000620847	0.00221985	0.000444342	0.00568084	0.00408706	0.0082636	0.00520453	0.00616172	0.00488948	0.0023977	0.00393499	0.00251793	0.00150037	0.000839069	0.000521292	0.00540137	0.000801922	0.000492757	0.00343942	0.000776068	0.00109536	0.936183	1.29516	0.0570647	0.247444	0.646809	1.54605	4.04132	17.524	2.070559	3.343107	0.029384	0.0147631	0.00989841	0.00100983	0.0216742	0.00100296	0.00579559	0.0103715	0.0194405	0.00619922	0.00192022	0.00703725	0.0051472	0.0171177	0.0241292	0.0128932	0.0121643	0.000410376	0.0110025	0.0127204	0.000382258	0.0164115	0.0145648	0.00811313	0.0445479	0.0113261	0.00456661	0.00675345	0.0290843	0.00290686	0.0184614	0.0116994	0.0118523	0.00448354	0.00567451	0.00691678	0.00095667	0.0198799	0.0265211	0.0119658	0.00126156	0.00213042	0.0376321	0.00239257	0.00808613	0.00629477	0.0254916	0.0371439	0.0316172	0.0108426	0.00360569	0.0128922	0.00258061	0.0329926	0.0237364	0.0479925	0.0302264	0.0357855	0.0283966	0.0139251	0.0228533	0.0146234	0.0087137	0.00487306	0.00302751	0.0313696	0.00465732	0.00286179	0.0199752	0.00450717	0.00636155	0.1721851
28368	-920.1005	-1032.403	112.3022	0.0145026	0.0177647	0.00910099	0.00225709	0.00836272	0.000942119	0.00194617	0.00148152	0.0192323	0.00321734	0.00469499	0.00201236	0.0011936	0.0124451	0.0136492	0.00344118	0.00165289	0.00493969	0.0122237	0.0098414	0.00358973	0.0110229	0.0199425	0.000993921	0.0118645	0.00825705	0.0115799	0.00179055	0.00430799	0.00209438	0.0146447	0.0049172	0.000584543	0.00530663	0.00166971	0.00167054	0.00338278	0.00437043	0.00166285	0.012254	0.00471079	0.00152428	0.0141201	0.012903	0.0182802	0.0280073	0.0197428	0.00949731	0.00318197	0.0085086	0.0133613	0.0123102	0.00501618	0.0320139	0.0061206	0.00206297	0.028284	0.0120696	0.0116004	0.00462438	0.00988275	0.00548133	0.0113426	0.0056783	0.00423433	0.00694562	0.00104894	0.0115227	0.014168	0.00527069	0.0126743	0.785715	1.99107	0.124194	0.361568	0.728054	1.37352	2.76573	8.05194	1.508258	1.825114	0.0238923	0.0292665	0.0149934	0.00371845	0.0137772	0.0015521	0.00320623	0.00244073	0.0316843	0.00530041	0.00773478	0.00331527	0.0019664	0.0205026	0.0224865	0.00566918	0.00272306	0.0081379	0.0201379	0.0162132	0.00591391	0.0181596	0.0328543	0.00163744	0.0195462	0.0136031	0.0190773	0.00294984	0.00709722	0.00345039	0.0241264	0.00810086	0.000963007	0.00874243	0.00275076	0.00275214	0.00557297	0.00720009	0.00273946	0.0201878	0.0077608	0.00251118	0.0232622	0.021257	0.0301158	0.0461406	0.0325253	0.0156464	0.00524214	0.0140175	0.0220121	0.0202805	0.00826392	0.0527414	0.0100834	0.00339865	0.0465965	0.0198841	0.0191112	0.00761845	0.0162814	0.00903023	0.0186865	0.00935474	0.00697586	0.0114426	0.00172808	0.0189831	0.0233412	0.00868322	0.0208803	0.6069975
28404	-924.7874	-1035.312	110.5243	0.005141	0.00485679	0.0058878	0.000268112	0.00590947	0.000483865	0.000301879	0.0013875	0.00320231	0.00377129	0.00185243	0.000747218	0.00315336	0.000841127	0.0046596	0.00222187	0.000593657	0.00065929	0.00598962	0.0019899	0.000480148	0.00373331	0.00791894	0.000237552	0.00519404	0.00162757	0.00117868	0.00107679	0.0052235	0.00167447	0.00506677	0.000513847	9.76531e-06	4.26109e-05	0.00129495	0.00085607	0.000299812	0.00246376	0.00347734	0.00574752	0.000565247	7.94656e-05	0.00218713	0.00198293	0.00142772	0.00102267	0.00184471	0.00633522	0.00225836	0.000119324	0.00298835	0.00375232	0.0019002	0.00676719	0.00347809	0.00309402	0.00158694	0.00535032	0.00303189	0.000683377	0.00716191	0.00535037	0.00402054	0.00101185	0.00130718	0.00547769	4.27669e-05	0.00235353	0.00277837	0.000121736	0.00126905	0.956577	1.20083	0.0573766	0.248103	0.647346	1.54477	4.03059	17.4287	2.066617	3.684254	0.0280337	0.026484	0.032106	0.00146201	0.0322242	0.00263851	0.00164614	0.00756601	0.0174621	0.0205648	0.0101013	0.00407456	0.0171952	0.00458665	0.0254087	0.0121158	0.0032372	0.00359509	0.0326613	0.0108509	0.00261824	0.0203576	0.0431818	0.00129536	0.028323	0.00887512	0.00642734	0.00587169	0.0284836	0.00913087	0.027629	0.002802	5.325e-05	0.000232356	0.00706135	0.00466813	0.00163487	0.0134348	0.0189619	0.0313411	0.00308228	0.000433324	0.0119264	0.0108129	0.00778532	0.00557661	0.0100592	0.0345458	0.0123148	0.000650673	0.0162954	0.0204613	0.0103618	0.0369013	0.0189659	0.0168716	0.00865355	0.0291752	0.0165328	0.00372644	0.0390537	0.0291755	0.0219239	0.00551758	0.00712801	0.0298697	0.000233207	0.0128337	0.0151504	0.000663824	0.00692011	0.183386
28440	-918.8042	-1029.564	110.7602	0.00382507	0.00209158	0.000266805	0.0011083	0.00268742	0.000190534	0.000528261	0.000844624	0.00526379	0.00739686	0.00085061	0.000203783	0.00222291	0.000603775	0.000800189	0.00148189	0.000947613	0.00147515	0.00114772	0.00214347	0.000536774	0.00257415	0.00635415	0.00144523	0.00406571	0.000961685	0.000704451	0.00181846	0.00237743	0.00018618	0.00286093	0.00130397	3.56916e-05	4.37946e-05	0.000989899	0.000548382	0.000407664	0.00109764	0.00401759	0.00417438	5.1801e-05	9.58562e-05	0.00267624	0.00174024	0.00228243	0.000758136	0.00369687	0.0048627	0.00434203	0.000824154	0.000521809	0.00281383	0.00278307	0.00212911	0.00183862	0.00638297	0.00448205	0.00317555	0.00172162	0.00155918	0.00531337	0.00319807	0.00488817	0.00229635	0.000983424	0.00447766	0.00013311	0.000381133	0.0025146	0.000164142	0.00219761	0.851901	1.68496	0.0436974	0.217243	0.621069	1.61013	4.60313	22.8847	2.263543	2.338359	0.0258677	0.0141447	0.00180432	0.00749509	0.0181742	0.00128852	0.00357246	0.00571192	0.0355973	0.0500226	0.0057524	0.00137812	0.0150328	0.00408314	0.00541142	0.0100215	0.0064084	0.00997599	0.00776168	0.0144956	0.00363003	0.0174081	0.0429711	0.00977365	0.0274951	0.00650356	0.00476398	0.0122976	0.0160778	0.00125908	0.0193476	0.00881832	0.000241371	0.000296169	0.00669437	0.00370853	0.0027569	0.00742302	0.0271697	0.02823	0.000350314	0.000648245	0.0180985	0.0117687	0.0154353	0.00512703	0.0250007	0.0328849	0.0293637	0.00557349	0.00352883	0.0190291	0.018821	0.0143985	0.012434	0.043166	0.0303106	0.0214752	0.0116427	0.0105443	0.0359326	0.0216275	0.0330571	0.0155295	0.00665058	0.0302809	0.000900179	0.00257748	0.0170054	0.00111004	0.0148617	0.1478704
28476	-925.0155	-1035.901	110.8858	0.0366352	0.0285653	0.0118571	0.0106761	0.0630053	0.00231717	0.00393453	0.000479204	0.0409514	0.0261076	0.00907196	0.00520748	0.0157083	0.00671071	0.0544236	0.00601557	0.0205151	0.0119804	0.0169559	0.00824671	0.0391018	0.0299699	0.035047	0.0142973	0.0497688	0.00167919	0.0138311	0.00495231	0.0388604	0.0177224	0.0402987	0.00823949	0.00183471	0.00295389	0.0119869	0.00618637	0.00646511	0.0609279	0.00235682	0.0234118	0.0366672	0.0235907	0.0493432	0.0535942	0.00337037	0.0166029	0.0165759	0.036108	0.0303402	0.0530324	0.0485287	0.00124854	0.0311747	0.0189583	0.020906	0.0365166	0.00257762	0.00998985	0.0744295	0.0411931	0.00696233	0.00312639	0.0206396	0.0198451	0.0217533	0.0769398	0.0685808	0.0758879	0.0474592	0.00750077	0.0147639	0.968651	1.14499	0.360959	0.608374	0.856378	1.16771	1.64372	2.7704	0.7368009	3.912715	0.0208455	0.0162537	0.00674671	0.0060747	0.0358501	0.00131848	0.00223875	0.000272668	0.0233014	0.0148553	0.00516196	0.00296307	0.00893806	0.00381841	0.0309672	0.00342287	0.0116731	0.00681687	0.00964796	0.00469239	0.022249	0.0170529	0.0199418	0.0081352	0.0283185	0.00095546	0.00786993	0.00281787	0.0221116	0.0100841	0.02293	0.00468828	0.00104395	0.00168077	0.00682056	0.00352005	0.00367866	0.0346681	0.00134103	0.0133213	0.0208637	0.0134231	0.0280764	0.0304952	0.00191775	0.00944707	0.00943173	0.0205455	0.0172637	0.0301755	0.0276129	0.00071042	0.0177385	0.0107873	0.0118955	0.020778	0.00146667	0.00568424	0.0423505	0.0234389	0.00396158	0.00177892	0.011744	0.0112919	0.0123776	0.0437789	0.0390226	0.0431803	0.0270044	0.00426795	0.0084007	1.757464
28512	-918.3969	-1030.678	112.2813	0.0146291	0.0179326	0.000360229	0.00215991	0.0162112	0.000527551	0.00990885	0.00137362	0.0145566	0.00622961	0.00105195	0.000687935	0.000657135	0.00192476	0.0088314	0.0100792	0.00686808	0.00258336	0.0042185	0.00615422	0.0177204	0.0122292	0.0065079	0.00289968	0.00835083	0.00293535	0.00415138	0.00721638	0.0160104	0.00200801	0.0073715	0.00242949	0.0026798	0.00164797	0.00574475	0.00228112	0.00146431	0.0230806	0.00678266	0.000258558	0.0146679	0.0173811	0.0108289	0.00479004	0.00192066	0.00529698	0.00143493	0.00929539	0.0096937	0.0282599	0.0119347	0.00518236	0.00852622	0.00634352	0.0105736	0.0191315	0.00590663	0.0029456	0.022169	0.0114835	0.00489866	0.0155979	0.0080874	0.00394128	0.00231554	0.0110667	0.00873957	0.0189042	0.0081903	0.00684156	0.0121391	0.844372	1.71978	0.16957	0.420874	0.763383	1.30996	2.37601	5.89725	1.283076	2.270772	0.0257009	0.0315046	0.000632864	0.00379461	0.0284805	0.000926821	0.0174083	0.00241323	0.0255736	0.0109444	0.0018481	0.00120859	0.00115448	0.00338149	0.0155154	0.0177075	0.0120661	0.00453854	0.00741123	0.010812	0.0311319	0.0214847	0.0114333	0.00509427	0.0146711	0.00515694	0.00729331	0.012678	0.0281277	0.00352774	0.0129505	0.00426823	0.00470797	0.00289521	0.0100926	0.00400756	0.00257256	0.0405489	0.011916	0.000454245	0.0257691	0.0305358	0.0190247	0.00841532	0.00337429	0.00930594	0.00252094	0.0163305	0.0170303	0.049648	0.0209674	0.00910457	0.0149792	0.0111445	0.0185761	0.033611	0.010377	0.00517495	0.0389473	0.0201746	0.00860615	0.0274029	0.0142083	0.00692418	0.00406803	0.0194425	0.015354	0.0332116	0.014389	0.0120195	0.0213264	0.5692043
28548	-909.1402	-1021.546	112.4058	0.0126539	0.0103489	0.00044338	0.000669754	0.0166934	0.00351476	0.00453628	0.00320071	0.0305473	0.00902682	0.00309369	0.00259602	0.00381885	5.60966e-05	0.0129323	0.0113332	0.00244398	0.0010277	0.0161234	0.0173409	0.0149194	0.0167521	0.00315221	0.0101658	0.042769	0.0141032	0.00459283	0.0178727	0.0104029	0.0140509	0.00504325	0.00312468	0.010521	0.0152122	0.00287039	0.00117639	0.000769905	0.0383662	0.019598	0.000765763	0.0175861	0.0313473	0.00896562	0.00687367	0.0124534	0.0180372	0.00475105	0.0178212	0.00882266	0.0241697	0.021257	0.00936191	0.00243849	0.0162948	0.00372602	0.0115829	0.0245723	0.00465255	0.0368508	0.0116209	0.0276417	0.0188261	0.0120092	0.00369283	0.0137066	0.0183959	0.0297005	0.0201029	0.0252206	0.00707929	0.0186154	0.809463	1.88123	0.213979	0.471433	0.790884	1.26441	2.12119	4.67336	1.114885	1.99006	0.01411	0.0115397	0.000494398	0.000746821	0.0186143	0.0039192	0.00505826	0.00356901	0.0340623	0.0100655	0.00344968	0.00289474	0.00425828	6.25516e-05	0.0144204	0.0126373	0.0027252	0.00114596	0.0179786	0.0193363	0.0166362	0.0186797	0.00351493	0.0113356	0.0476903	0.015726	0.00512132	0.0199293	0.0115999	0.0156677	0.00562357	0.00348423	0.0117316	0.0169626	0.00320068	0.00131175	0.000858496	0.0427809	0.0218531	0.000853877	0.0196097	0.0349544	0.00999727	0.00766461	0.0138863	0.0201126	0.00529774	0.0198719	0.00983786	0.0269508	0.023703	0.0104392	0.00271908	0.0181699	0.00415477	0.0129157	0.0273998	0.0051879	0.0410912	0.0129581	0.0308224	0.0209923	0.0133911	0.00411776	0.0152838	0.0205127	0.033118	0.0224161	0.0281227	0.00789389	0.0207574	0.8968065
