Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
32796	-914.2508	-1025.992	111.7408	0.0106769	0.0173837	0.00445416	0.00767639	0.011135	0.000609383	0.00486978	0.00158061	0.0113731	0.00882176	1.26992e-05	0.00324375	0.00128971	0.00341703	0.00657739	0.00635414	0.00593326	0.000541192	0.00659198	0.00653046	0.00435607	0.00857974	0.0034082	0.00169586	0.00788756	0.00451294	0.00668904	0.00441816	0.0402184	0.000312246	0.00491418	0.0110471	6.90344e-05	0.000717204	0.0105587	0.00602806	0.000414483	0.0136881	0.0114261	0.0189275	0.0071675	0.00421879	0.0105595	0.00300565	0.0224342	0.0120839	0.00406034	0.00170309	0.0121129	0.0194274	0.0127797	0.00756555	0.0139769	0.00198391	0.00639132	0.00549978	0.00195991	0.0136812	0.00624021	0.00176459	0.0174563	0.00394661	0.00990786	0.00306974	0.00999103	0.0020331	0.0104487	0.00330273	0.00852848	0.00610598	0.00164358	0.910304	1.41484	0.126265	0.364496	0.729888	1.37007	2.74351	7.91987	1.4963	2.975702	0.0203761	0.0331755	0.00850044	0.0146498	0.0212503	0.00116296	0.00929362	0.00301647	0.0217047	0.0168357	2.42356e-05	0.00619046	0.00246132	0.00652116	0.0125525	0.0121264	0.0113232	0.00103283	0.0125803	0.0124629	0.00831324	0.0163738	0.00650431	0.00323643	0.0150528	0.00861262	0.0127655	0.00843174	0.076754	0.000595898	0.00937836	0.0210825	0.000131747	0.00136873	0.0201506	0.0115041	0.000791012	0.0261227	0.021806	0.0361218	0.0136787	0.00805126	0.020152	0.00573607	0.0428141	0.0230613	0.00774887	0.00325023	0.0231166	0.0370757	0.0243891	0.0144383	0.0266739	0.00378614	0.0121974	0.0104959	0.00374034	0.0261097	0.011909	0.0033676	0.0333141	0.00753182	0.0189084	0.00585837	0.0190672	0.00388003	0.0199405	0.00630303	0.016276	0.0116528	0.00313666	0.5239915
32832	-920.6854	-1032.457	111.7711	0.0323234	0.0372459	0.00142163	0.00720568	0.014088	0.0242972	0.0129559	0.00213152	0.0114272	0.00976165	0.00314832	0.00584305	0.00158055	0.00308588	0.036346	0.00295644	0.00520331	0.00618735	0.0155265	0.0288958	0.0120435	0.0341715	0.021399	0.00182093	0.042739	0.0032978	0.0097503	0.0014898	0.00760766	0.00154848	0.00412395	0.00421201	0.000595728	0.0023562	0.0173719	0.00210112	0.0170563	0.0387563	0.0150937	0.00267912	0.0129805	0.0219292	0.0282178	0.0264537	0.0277199	0.0095755	0.0385577	0.0117733	0.030864	0.0325956	0.011135	0.00998992	0.00835504	0.02329	0.0176411	0.0313906	0.0267733	0.0157686	0.0388129	0.0153261	0.00849656	0.00572589	0.020448	0.0218776	0.00774664	0.0305522	0.00918692	0.0643324	0.012703	0.00927804	0.0106697	0.941528	1.27043	0.318791	0.57261	0.840343	1.18999	1.74639	3.13685	0.8266254	3.427619	0.0283039	0.0326143	0.00124485	0.00630964	0.0123361	0.0212758	0.0113448	0.00186646	0.0100062	0.00854776	0.00275682	0.00511645	0.001384	0.00270214	0.0318263	0.0025888	0.00455626	0.00541794	0.0135958	0.0253025	0.0105458	0.0299222	0.0187379	0.0015945	0.0374243	0.00288771	0.00853783	0.00130454	0.00666162	0.00135593	0.00361112	0.00368824	0.000521648	0.0020632	0.0152116	0.00183984	0.0149353	0.0339369	0.0132168	0.00234596	0.0113664	0.0192022	0.0247088	0.0231641	0.0242728	0.00838476	0.033763	0.0103093	0.0270259	0.0285423	0.00975034	0.00874764	0.00731607	0.0203938	0.0154474	0.0274871	0.0234439	0.0138078	0.0339864	0.0134202	0.00743999	0.00501386	0.0179052	0.0191571	0.00678332	0.026753	0.0080445	0.0563325	0.0111233	0.00812429	0.00934289	1.142012
32868	-904.819	-1017.098	112.2792	0.0401244	0.017814	0.0011573	0.00066036	0.0268431	0.00239	0.0144227	0.000595288	0.0117099	0.0126844	0.00318749	0.00108013	0.0067373	0.0029345	0.0165228	0.00292241	0.00789365	0.00168585	0.011115	0.0216546	0.0146694	0.0207114	0.00606653	0.000371527	0.0422622	0.00389918	0.000325204	0.00396844	0.0584207	0.00235742	0.0154742	0.000987944	0.00456105	0.00387914	0.00863996	0.00262792	0.00457383	0.0235846	0.005804	0.0054061	0.01568	0.0190595	0.0198158	0.0294772	0.0130338	0.00972432	0.0323454	0.00808571	0.0169262	0.0193011	0.00107709	0.00872067	0.00602803	0.039236	0.00962301	0.00798012	0.0277038	0.00933719	0.0259046	0.000866722	0.00299403	0.0180975	0.0166681	0.0157325	0.00558498	0.0107885	0.0177674	0.0360554	0.00994121	0.00808979	0.0165222	0.846089	1.71184	0.229584	0.487898	0.799401	1.25094	2.04961	4.35571	1.063987	2.285942	0.0440495	0.0195566	0.00127051	0.000724958	0.029469	0.00262379	0.0158336	0.000653521	0.0128554	0.0139252	0.0034993	0.00118579	0.00739637	0.00322156	0.0181391	0.00320829	0.00866583	0.00185077	0.0122023	0.0237729	0.0161044	0.0227375	0.00665998	0.000407871	0.0463964	0.0042806	0.000357017	0.00435664	0.0641355	0.00258803	0.0169879	0.00108459	0.00500723	0.00425861	0.00948514	0.00288499	0.00502126	0.0258917	0.00637176	0.00593494	0.0172139	0.020924	0.0217542	0.0323607	0.0143088	0.0106756	0.0355095	0.00887668	0.018582	0.0211892	0.00118245	0.00957375	0.00661771	0.0430742	0.0105644	0.00876075	0.0304139	0.0102506	0.0284387	0.000951507	0.00328692	0.0198678	0.0182986	0.0172715	0.00613132	0.0118439	0.0195055	0.0395825	0.0109137	0.00888116	0.0181385	0.9108937
32904	-917.0067	-1029.031	112.0246	0.0198507	0.014861	0.00307608	0.0047422	0.0127507	0.00676547	0.00389331	0.00267082	0.00466714	0.0140865	0.00328696	0.000699526	0.00562048	0.00620856	0.0288135	0.000799369	0.014626	0.000852695	0.00104526	0.0141739	0.00163649	0.00750497	0.0050609	0.0027113	0.0187498	0.00992888	0.00251141	0.0021395	0.0346525	0.00146819	0.0114551	0.000337732	0.00211643	8.35789e-05	0.00624801	0.00929647	0.00538872	0.0270844	0.00308524	0.0146163	0.0086171	0.00802154	0.0244628	0.0350703	0.0121711	0.00235125	0.0302458	0.0120673	0.0200149	0.00503611	0.00239265	0.00969304	0.00856895	0.0313948	0.0146876	0.00240852	0.0080745	0.00678958	0.024922	0.00794823	0.000720766	0.00902884	0.0193083	0.00836063	0.0143278	0.017541	0.00771215	0.0128315	0.0214135	0.0124895	0.0120332	0.869295	1.60451	0.156606	0.404861	0.7542	1.32591	2.46998	6.38545	1.340586	2.505739	0.0268155	0.020075	0.00415534	0.00640603	0.0172243	0.00913918	0.00525931	0.00360789	0.00630463	0.0190289	0.00444021	0.00094496	0.00759246	0.00838688	0.0389229	0.00107983	0.0197577	0.00115187	0.001412	0.0191469	0.00221066	0.0101381	0.00683654	0.00366257	0.0253283	0.0134125	0.00339256	0.00289015	0.0468106	0.00198331	0.0154742	0.000456228	0.002859	0.000112903	0.00844017	0.0125582	0.00727938	0.0365871	0.00416772	0.0197445	0.0116405	0.010836	0.0330457	0.0473749	0.0164414	0.0031762	0.0408577	0.0163012	0.0270372	0.00680306	0.00323213	0.0130939	0.0115754	0.0424098	0.0198409	0.00325357	0.0109075	0.00917175	0.033666	0.0107369	0.000973651	0.0121967	0.0260827	0.011294	0.0193548	0.0236953	0.010418	0.0173335	0.0289265	0.0168715	0.0162551	0.7402712
32940	-918.4044	-1030.011	111.607	0.00802134	0.00695855	0.000824762	0.00683581	0.0102296	0.00303511	0.00318352	0.00237919	0.00664076	0.0136418	0.00369639	0.000169112	0.00238368	0.00262036	0.0241198	0.00544284	0.00279819	0.000490008	0.00412696	0.00320324	0.00217895	0.00527289	0.0124441	0.000718441	0.0121283	0.00625221	0.00704979	0.00539198	0.00492889	0.00678058	0.00386266	0.00616649	0.000222299	0.00071714	0.015188	0.00134211	0.000429836	0.00779826	0.00738245	0.00931696	0.0123661	0.0183695	0.00179079	0.0231614	0.00852178	0.0136387	0.0127632	0.00283315	0.00746014	0.0049516	0.00211333	0.00522258	0.0114251	0.0103593	0.0126754	0.00203013	0.00248183	0.0178076	0.00443291	0.00683961	0.0107442	0.00392226	0.022049	0.0100935	0.0199775	0.0242659	0.00782445	0.00695263	0.00981599	0.00593659	0.00252296	0.942189	1.26738	0.135964	0.377893	0.738154	1.35473	2.64625	7.35488	1.442785	3.4383	0.0150856	0.0130868	0.00155111	0.012856	0.0192387	0.00570807	0.00598718	0.00447449	0.0124892	0.0256558	0.00695173	0.000318045	0.00448295	0.00492806	0.0453617	0.0102362	0.00526251	0.000921548	0.00776148	0.00602428	0.0040979	0.00991662	0.0234033	0.00135116	0.0228095	0.0117584	0.0132584	0.0101406	0.00926967	0.0127521	0.00726443	0.0115972	0.000418073	0.00134871	0.0285638	0.00252408	0.000808385	0.014666	0.013884	0.0175222	0.0232566	0.0345471	0.0033679	0.0435593	0.0160268	0.02565	0.0240036	0.00532825	0.0140301	0.00931238	0.0039745	0.009822	0.021487	0.0194825	0.0238383	0.00381803	0.00466752	0.0334905	0.00833689	0.0128631	0.0202063	0.00737652	0.0414672	0.0189827	0.0375712	0.0456364	0.0147153	0.0130757	0.0184607	0.0111648	0.00474488	0.5317225
32976	-914.6094	-1025.812	111.2026	0.0246318	0.00967425	0.000716649	0.000702935	0.0102942	0.00263726	0.00322913	0.00439253	0.00447807	0.0021323	0.000126731	0.00065432	0.00131584	0.00189413	0.0144593	0.00536041	0.00891048	0.00148064	0.00884637	0.00964136	0.00215392	0.00643484	0.00832705	0.000744935	0.0125057	0.00224198	0.0110269	0.00367487	0.0102783	0.00143218	0.00847197	0.0159661	0.000635266	0.000455831	0.00210801	0.00410756	0.00068928	0.0018486	0.00549304	0.0112043	0.0188093	0.00707771	0.000851696	0.0168018	0.00339179	0.00754547	0.00331361	0.00362138	0.00648223	0.00679314	0.00330175	0.00815846	0.00992745	0.0119805	0.00286631	0.0045134	0.0118881	0.0121213	0.00327386	0.00923741	0.0103831	0.00390643	0.0221243	0.0167875	0.0109788	0.0214817	0.00894789	0.0136482	0.0113755	0.0119185	0.00347345	1.01011	0.953242	0.150521	0.397112	0.749666	1.33393	2.51818	6.64358	1.36924	4.900913	0.048075	0.0188817	0.00139872	0.00137195	0.0200918	0.00514726	0.00630245	0.00857311	0.00874007	0.00416171	0.000247348	0.00127707	0.0025682	0.00369686	0.0282209	0.0104622	0.017391	0.00288983	0.0172659	0.0188175	0.00420391	0.0125592	0.0162523	0.00145393	0.024408	0.00437578	0.0215217	0.00717242	0.0200606	0.00279525	0.0165352	0.0311617	0.00123988	0.000889667	0.00411431	0.00801692	0.0013453	0.00360801	0.010721	0.021868	0.036711	0.0138139	0.0016623	0.0327929	0.00661993	0.0147269	0.00646734	0.00706803	0.0126517	0.0132585	0.00644418	0.0159233	0.0193759	0.0233829	0.00559432	0.00880903	0.0232025	0.0236578	0.00638975	0.0180291	0.0202652	0.00762436	0.0431811	0.0327649	0.0214278	0.0419268	0.017464	0.0266378	0.022202	0.0232619	0.00677931	0.5123611
33012	-913.2779	-1025.407	112.1287	0.0203569	0.0306899	0.00909946	0.00586128	0.0287253	0.01214	0.00168518	0.00690551	0.000996741	0.0111329	0.00124623	0.00524535	0.00475696	0.000761591	0.0133982	0.0137622	0.00122519	0.00399966	0.0210039	0.028325	0.0191772	0.0109798	0.0227528	0.00509447	0.0468788	0.0108885	0.0282774	0.00574175	0.00616309	0.00128759	0.0150347	0.00746286	0.00117884	0.00260298	0.0106225	0.00108218	0.00024151	0.0297685	0.00855846	0.0510253	0.0228804	0.0316542	0.0398488	0.0364778	0.0467875	0.00302678	0.017226	0.0100479	0.00521014	0.0183851	0.00569836	0.00809343	0.0178347	0.033591	0.00205734	0.0023771	0.0417092	0.0102048	0.0256779	0.0125861	0.00301649	0.00773295	0.0495065	0.0104823	0.0046002	0.0416999	0.00308215	0.038466	0.0223166	0.0193529	0.0274386	0.844276	1.72022	0.248889	0.507493	0.809282	1.23566	1.97047	4.01786	1.005607	2.269923	0.0180917	0.0272749	0.00808693	0.00520908	0.0255289	0.0107891	0.00149767	0.00613711	0.00088583	0.00989411	0.00110756	0.00466168	0.00422764	0.000676846	0.0119073	0.0122309	0.00108886	0.00355461	0.0186667	0.0251732	0.0170433	0.00975807	0.020221	0.00452759	0.0416625	0.00967687	0.0251309	0.00510284	0.0054773	0.00114431	0.0133617	0.00663244	0.00104767	0.00231334	0.00944049	0.000961759	0.000214636	0.0264561	0.00760613	0.0453475	0.0203344	0.0281319	0.0354146	0.0324187	0.0415813	0.00268998	0.0153092	0.00892979	0.00463039	0.0163393	0.00506428	0.00719284	0.0158502	0.0298532	0.00182841	0.00211259	0.0370681	0.00906929	0.0228206	0.0111856	0.00268084	0.00687248	0.0439977	0.00931594	0.00408832	0.0370598	0.00273919	0.0341858	0.0198334	0.0171994	0.0243854	1.125206
33048	-910.9066	-1022.58	111.6735	0.0418913	0.0134494	0.00131364	0.000162663	0.0506124	0.0024773	0.0233567	0.00115068	0.0084657	0.015015	0.00348162	0.00750399	0.006108	0.00546746	0.0251461	0.0178384	0.00178537	0.0081853	0.0112148	0.0338175	0.0264561	0.019548	0.00637839	0.00778017	0.0598216	0.00543954	0.0299273	0.0292411	0.0312683	0.00625338	0.0313555	0.020702	0.00326254	0.0214213	0.000698676	0.00326915	0.00290988	0.0140204	0.00123592	0.0329952	0.0188305	0.0151985	0.0139946	0.0523972	0.0326566	0.025617	0.0338811	0.0345174	0.000603511	0.0297064	0.0128066	0.00797129	0.0347758	0.0196852	0.0408768	0.0091066	0.021696	0.0851592	0.0196686	0.00775161	0.0281247	0.0257583	0.0310296	0.0203858	0.0117939	0.029771	0.072672	0.0254713	0.0315492	0.0316558	0.0152428	0.877315	1.56742	0.298405	0.554449	0.831935	1.20202	1.80359	3.35115	0.8744088	2.588702	0.0284436	0.00913198	0.000891944	0.000110446	0.0343652	0.00168206	0.0158589	0.000781299	0.0057481	0.010195	0.00236398	0.00509511	0.00414725	0.00371233	0.0170739	0.012112	0.00121224	0.00555771	0.00761471	0.0229616	0.0179634	0.0132728	0.00433084	0.00528263	0.0406181	0.00369338	0.0203202	0.0198543	0.0212307	0.00424596	0.02129	0.0140564	0.00221522	0.0145448	0.000474392	0.00221971	0.00197577	0.0095197	0.000839173	0.0224033	0.0127857	0.0103195	0.00950216	0.035577	0.0221734	0.0173936	0.0230048	0.0234369	0.000409776	0.0201703	0.00869551	0.0054124	0.0236123	0.013366	0.0277548	0.00618326	0.0147313	0.057822	0.0133547	0.00526324	0.0190963	0.0174895	0.0210687	0.0138417	0.00800792	0.0202141	0.0493433	0.0172947	0.0214215	0.0214938	0.0103496	1.472783
33084	-914.5989	-1026.247	111.6479	0.0426515	0.0518028	0.0595477	0.000705849	0.0486436	0.00268194	0.0182757	0.000650937	0.00482325	0.0287267	0.00353077	0.00126862	0.000864597	0.0099069	0.0185691	0.0101349	0.0298351	0.00993365	0.00814664	0.0663567	0.0258973	0.00937147	0.021479	0.022149	0.0723284	0.00241069	0.00642124	0.00394138	0.068644	0.00400666	0.0117773	0.0211511	0.00612321	0.0105848	0.0112539	0.00185171	0.00293033	0.0156092	0.0135685	0.0385885	0.0260617	0.0343474	0.0104426	0.0360021	0.0318577	0.0347362	0.0354335	0.00679972	0.000738047	0.00467403	0.0233786	0.018676	0.0619903	0.0129431	0.0304343	0.00487993	0.0262362	0.0798908	0.0382338	0.00337371	0.0521858	0.0293255	0.0245923	0.0273594	0.00479083	0.0308719	0.071344	0.0407191	0.0323328	0.0385939	0.0155734	0.895964	1.48117	0.483142	0.70133	0.895222	1.11704	1.42586	2.06978	0.5259921	2.797677	0.0254489	0.0309092	0.0355304	0.00042116	0.0290243	0.00160024	0.0109046	0.000388396	0.0028779	0.0171404	0.00210671	0.000756951	0.000515881	0.00591117	0.0110797	0.00604719	0.0178018	0.00592713	0.00486087	0.0395932	0.0154522	0.00559169	0.0128159	0.0132157	0.0431563	0.00143839	0.00383138	0.00235171	0.0409579	0.00239066	0.00702721	0.0126203	0.00365355	0.00631565	0.00671489	0.00110487	0.00174845	0.00931358	0.00809592	0.0230247	0.0155503	0.0204941	0.00623078	0.0214814	0.0190086	0.0207261	0.0211422	0.0040572	0.000440372	0.00278886	0.0139493	0.0111434	0.0369879	0.00772277	0.0181593	0.00291172	0.0156544	0.0476686	0.022813	0.002013	0.0311378	0.0174977	0.0146735	0.0163246	0.00285855	0.0184204	0.0425689	0.0242959	0.0192921	0.0230279	0.00929221	1.675963
33120	-916.685	-1028.851	112.1661	0.0382915	0.0150925	0.00812446	0.00375753	0.0385674	0.00450749	0.0117291	0.00470343	0.00212566	0.0158929	0.00546586	0.000903949	0.00217379	0.0177381	0.0317459	0.0232262	0.00248904	0.0184118	0.0090121	0.0494943	0.00253243	0.00495384	0.00715523	0.0157569	0.0620086	0.000589284	0.0042149	0.00289755	0.0170418	0.000118468	0.00748139	0.00568142	0.0168355	0.000966614	0.012021	0.00196204	0.00664201	0.0167233	0.00406281	0.0287825	0.0115015	0.0199084	0.00778514	0.0449785	0.0190233	0.0327861	0.0643265	0.0083595	0.0130155	0.0415263	0.00143893	0.0149665	0.0462375	0.00446497	0.0203073	0.0083362	0.019379	0.0889457	0.0566146	0.00312268	0.0301869	0.0258724	0.00225793	0.0320892	0.00105614	0.0230269	0.0435995	0.0200539	0.00733767	0.0123012	0.00133605	0.819717	1.83381	0.273381	0.531264	0.820922	1.21814	1.8823	3.6579	0.9377405	2.06739	0.0306818	0.0120932	0.00650987	0.00301079	0.0309028	0.00361171	0.00939814	0.00376871	0.00170323	0.0127345	0.00437962	0.000724305	0.00174178	0.014213	0.0254369	0.0186104	0.00199439	0.0147528	0.0072211	0.0396582	0.00202916	0.00396935	0.00573325	0.0126255	0.0496855	0.000472174	0.00337726	0.00232171	0.013655	9.49247e-05	0.00599459	0.00455233	0.0134898	0.000774516	0.00963205	0.00157212	0.00532203	0.0133998	0.00325539	0.0230625	0.00921576	0.015952	0.00623798	0.0360398	0.0152428	0.0262704	0.0515428	0.00669819	0.0104289	0.0332737	0.00115297	0.0119922	0.0370486	0.00357764	0.0162716	0.00667952	0.0155278	0.0712693	0.0453635	0.00250211	0.0241878	0.0207307	0.0018092	0.025712	0.000846255	0.0184507	0.0349349	0.0160686	0.00587944	0.00985652	0.00107053	1.248023
33156	-916.7735	-1028.585	111.8115	0.0173758	0.0155473	0.00711523	0.00175871	0.0236999	0.00359965	0.00393439	0.00690317	0.0197552	0.012692	0.004365	0.00600588	0.000375979	0.0132412	0.0283664	0.00418347	0.00419671	0.0109076	0.00354348	0.0156432	0.00735905	0.0186116	0.0103374	0.000585652	0.024658	0.00172809	0.00293969	0.0135043	0.0373936	0.00138688	0.0124271	0.00804288	0.00330559	0.00219211	0.000680338	0.00122134	0.00179912	0.0106243	0.00211796	0.0275067	0.000206838	0.00412556	0.0159855	0.0218162	0.00286853	0.0252784	0.0416544	0.00319927	0.00308124	0.0316269	0.00755581	0.0176447	0.0167605	0.00705316	0.0133157	0.00272936	0.00309792	0.0224088	0.0442581	0.0214349	0.0286504	0.00413945	0.0164212	0.00757937	0.00614819	0.0280953	0.0086218	0.0192881	0.0630329	0.018762	0.00241595	0.934951	1.30085	0.22727	0.485494	0.79817	1.25287	2.05976	4.40005	1.07131	3.324098	0.0192874	0.0172578	0.00789801	0.0019522	0.0263072	0.00399567	0.00436723	0.00766262	0.0219286	0.0140883	0.00484521	0.00666662	0.000417342	0.0146979	0.0314871	0.00464371	0.00465841	0.0121076	0.00393332	0.0173642	0.00816866	0.0206591	0.0114747	0.000650082	0.0273708	0.0019182	0.0032631	0.01499	0.0415075	0.00153945	0.0137943	0.00892772	0.00366926	0.00243328	0.000755186	0.0013557	0.00199705	0.0117931	0.00235097	0.0305329	0.000229593	0.00457944	0.0177442	0.0242164	0.00318411	0.0280594	0.046237	0.00355124	0.00342022	0.0351063	0.00838706	0.0195859	0.0186044	0.00782911	0.0147806	0.00302963	0.00343874	0.0248741	0.0491271	0.0237931	0.0318024	0.00459485	0.0182277	0.00841322	0.00682458	0.0311862	0.00957033	0.0214101	0.0699675	0.0208261	0.00268175	0.9008887
33192	-923.433	-1034.869	111.4356	0.0237806	0.0430734	0.00235803	0.00599554	0.0115738	0.0019465	0.0048747	0.00267841	0.00813273	0.00861108	0.0137733	0.0107954	0.00122299	0.000805582	0.0332518	0.0149095	0.00280308	0.0325398	0.013418	0.0148757	0.0027604	0.0161528	0.053033	0.000351293	0.0218809	0.00414689	0.010033	0.00512683	0.0466482	0.00268156	0.0051051	0.0224172	0.0109717	0.00089662	0.00416984	0.00555844	0.0104956	0.0289412	0.0425599	0.00781683	0.015179	0.0118748	0.0141232	0.029945	0.0214827	0.000130349	0.0491135	0.0228162	0.0121617	0.0172967	0.000612706	0.0158021	0.00132154	0.0441753	0.0126992	0.0064248	0.0259638	0.00122158	0.00682097	0.0217801	0.00605318	0.00941933	0.0184431	0.0474401	0.00163211	0.0254973	0.0136121	0.0234499	0.0189821	0.0275397	0.0101849	0.97085	1.13482	0.239603	0.498169	0.804613	1.24283	2.00735	4.17357	1.0331	3.95674	0.0218901	0.0396491	0.00217057	0.00551889	0.0106537	0.00179175	0.00448716	0.00246547	0.00748618	0.00792649	0.0126783	0.00993716	0.00112576	0.000741538	0.0306082	0.0137242	0.00258023	0.0299529	0.0123513	0.0136931	0.00254095	0.0148687	0.0488168	0.000323365	0.0201414	0.00381721	0.00923539	0.00471924	0.0429397	0.00246838	0.00469924	0.0206351	0.0100994	0.000825338	0.00383833	0.00511654	0.0096612	0.0266404	0.0391764	0.00719539	0.0139723	0.0109307	0.0130004	0.0275643	0.0197748	0.000119987	0.0452089	0.0210023	0.0111948	0.0159216	0.000563995	0.0145459	0.00121647	0.0406634	0.0116896	0.00591403	0.0238997	0.00112447	0.0062787	0.0200486	0.00557195	0.00867049	0.0169769	0.0436686	0.00150236	0.0234702	0.01253	0.0215857	0.017473	0.0253503	0.00937521	1.086367
33228	-914.8044	-1027.073	112.2682	0.0377805	0.0203053	0.024078	0.000128193	0.0268104	0.000383066	0.00285617	0.00142317	0.0253224	0.00768967	0.00120805	0.000763073	0.0052258	0.00460169	0.0122318	0.024092	0.00501488	0.00398912	0.014397	0.00141779	0.00949593	0.0310584	0.0196552	0.0179246	0.0296895	0.0040885	0.00860697	0.00817995	0.0425013	0.00644646	0.00936602	0.0126258	0.00194678	0.00428261	0.00509253	0.000763517	0.00341667	0.00593517	0.00197665	0.025623	0.00220474	0.00818457	0.00945089	0.0208052	0.00619839	0.03003	0.00761831	0.00670204	0.04361	0.0384352	0.00866031	0.0024484	0.0196667	0.0218954	0.0197087	0.0117365	0.00462613	0.0271186	0.0384585	0.0095475	0.0564731	0.0159814	0.015214	0.0126563	0.0142641	0.0207609	0.00650776	0.0101909	0.047197	0.0188141	0.000368174	0.814931	1.85595	0.216345	0.473969	0.792209	1.26229	2.10984	4.62225	1.106932	2.030799	0.0368976	0.0198308	0.0235153	0.000125198	0.0261839	0.000374114	0.00278943	0.00138992	0.0247307	0.00750998	0.00117982	0.000745242	0.00510369	0.00449416	0.011946	0.023529	0.0048977	0.0038959	0.0140605	0.00138466	0.00927402	0.0303327	0.0191959	0.0175058	0.0289957	0.00399296	0.00840584	0.0079888	0.0415081	0.00629581	0.00914715	0.0123308	0.00190129	0.00418253	0.00497353	0.000745675	0.00333683	0.00579647	0.00193046	0.0250242	0.00215322	0.00799331	0.00923004	0.020319	0.00605355	0.0293283	0.00744029	0.00654542	0.0425909	0.037537	0.00845793	0.00239118	0.0192071	0.0213838	0.0192482	0.0114622	0.00451803	0.0264849	0.0375598	0.00932439	0.0551534	0.0156079	0.0148584	0.0123606	0.0139308	0.0202758	0.00635568	0.00995278	0.0460941	0.0183744	0.000359571	1.023927
